ID,HandID,TourneyID,Player,Seat,PType,Amount,Final,Scrape,Button,Flp,Trn,Rvr,Mx,seg
11,193563713416,2457182185,PktRockets,2,001,10.00,,PktRockets: posts small blind 10,1,23,26,0,32,1
12,193563713416,2457182185,Gleison333,3,002,20.00,,Gleison333: posts big blind 20,1,23,26,0,32,1
15,193563713416,2457182185,palmabeach63,4,003,50.00,70.00,palmabeach63: raises 50 to 70,1,23,26,0,32,1
16,193563713416,2457182185,TXROPER1,6,004,70.00,,TXROPER1: calls 70,1,23,26,0,32,1
17,193563713416,2457182185,Actex12,7,005,.00,,Actex12: folds,1,23,26,0,32,1
18,193563713416,2457182185,marmagoa,8,005,.00,,marmagoa: folds,1,23,26,0,32,1
19,193563713416,2457182185,gildedlilly,9,005,.00,,gildedlilly: folds,1,23,26,0,32,1
20,193563713416,2457182185,pela659,1,005,.00,,pela659: folds,1,23,26,0,32,1
21,193563713416,2457182185,PktRockets,2,005,.00,,PktRockets: folds,1,23,26,0,32,1
22,193563713416,2457182185,Gleison333,3,005,.00,,Gleison333: folds,1,23,26,0,32,1
23,193563713416,2457182185,,,006,.00,,*** FLOP *** [Tc As Kc],1,23,26,0,32,1
24,193563713416,2457182185,palmabeach63,4,007,160.00,,palmabeach63: bets 160,1,23,26,0,32,2
25,193563713416,2457182185,TXROPER1,6,004,160.00,,TXROPER1: calls 160,1,23,26,0,32,2
26,193563713416,2457182185,,,010,.00,,*** TURN *** [Tc As Kc] [Jh],1,23,26,0,32,2
27,193563713416,2457182185,palmabeach63,4,011,.00,,palmabeach63: checks,1,23,26,0,32,3
28,193563713416,2457182185,TXROPER1,6,007,120.00,,TXROPER1: bets 120,1,23,26,0,32,3
29,193563713416,2457182185,palmabeach63,4,005,.00,,palmabeach63: folds,1,23,26,0,32,3
30,193563713416,2457182185,TXROPER1,6,008,120.00,,Uncalled bet (120) returned to TXROPER1,1,23,26,0,32,3
31,193563713416,2457182185,TXROPER1,6,009,490.00,,TXROPER1 collected 490 from pot,1,23,26,0,32,3
32,193563713416,2457182185,TXROPER1,6,018,.00,,TXROPER1: doesn't show hand,1,23,26,0,32,3
57,193563746985,2457182185,Gleison333,3,001,10.00,,Gleison333: posts small blind 10,2,0,0,0,71,1
58,193563746985,2457182185,palmabeach63,4,002,20.00,,palmabeach63: posts big blind 20,2,0,0,0,71,1
61,193563746985,2457182185,gu_tascheck,5,003,1480.00,1500.00,gu_tascheck: raises 1480 to 1500 and is all-in,2,0,0,0,71,1
62,193563746985,2457182185,TXROPER1,6,005,.00,,TXROPER1: folds,2,0,0,0,71,1
63,193563746985,2457182185,Actex12,7,005,.00,,Actex12: folds,2,0,0,0,71,1
64,193563746985,2457182185,marmagoa,8,005,.00,,marmagoa: folds,2,0,0,0,71,1
65,193563746985,2457182185,gildedlilly,9,005,.00,,gildedlilly: folds,2,0,0,0,71,1
66,193563746985,2457182185,PktRockets,2,005,.00,,PktRockets: folds,2,0,0,0,71,1
67,193563746985,2457182185,Gleison333,3,005,.00,,Gleison333: folds,2,0,0,0,71,1
68,193563746985,2457182185,palmabeach63,4,005,.00,,palmabeach63: folds,2,0,0,0,71,1
69,193563746985,2457182185,gu_tascheck,5,008,1480.00,,Uncalled bet (1480) returned to gu_tascheck,2,0,0,0,71,1
70,193563746985,2457182185,gu_tascheck,5,009,50.00,,gu_tascheck collected 50 from pot,2,0,0,0,71,1
71,193563746985,2457182185,gu_tascheck,5,018,.00,,gu_tascheck: doesn't show hand,2,0,0,0,71,1
96,193563762005,2457182185,palmabeach63,4,001,10.00,,palmabeach63: posts small blind 10,3,111,116,117,122,1
97,193563762005,2457182185,gu_tascheck,5,002,20.00,,gu_tascheck: posts big blind 20,3,111,116,117,122,1
100,193563762005,2457182185,TXROPER1,6,004,20.00,,TXROPER1: calls 20,3,111,116,117,122,1
101,193563762005,2457182185,Actex12,7,005,.00,,Actex12: folds,3,111,116,117,122,1
102,193563762005,2457182185,marmagoa,8,005,.00,,marmagoa: folds,3,111,116,117,122,1
103,193563762005,2457182185,gildedlilly,9,005,.00,,gildedlilly: folds,3,111,116,117,122,1
104,193563762005,2457182185,Goldor999,1,005,.00,,Goldor999: folds,3,111,116,117,122,1
105,193563762005,2457182185,PktRockets,2,005,.00,,PktRockets: folds,3,111,116,117,122,1
106,193563762005,2457182185,Gleison333,3,003,20.00,40.00,Gleison333: raises 20 to 40,3,111,116,117,122,1
107,193563762005,2457182185,palmabeach63,4,003,120.00,160.00,palmabeach63: raises 120 to 160,3,111,116,117,122,1
108,193563762005,2457182185,gu_tascheck,5,004,140.00,,gu_tascheck: calls 140,3,111,116,117,122,1
